query_surface,label_count,sample_count,latency_median_ns,latency_ci_lower_ns,latency_ci_upper_ns,throughput_per_second
cypher,254,40,15072500.0,14841000.0,15167000.0,66.25928251135933
cypher,65536,40,15276000.0,15136000.0,15559000.0,65.11635478645906
gql,254,40,14816000.0,14644000.0,15206000.0,67.1086892330819
gql,65536,40,15414500.0,15197000.0,15597000.0,64.58446356144566
shortest_path,254,40,4186500.0,4014000.0,4305000.0,224.01433691756273
shortest_path,65536,40,3399000.0,3368000.0,3464000.0,285.62043899861476
traverse,254,40,19715000.0,18810000.0,22554000.0,47.132905366552606
traverse,65536,40,13033500.0,12880000.0,13252000.0,75.93980251854354
