run_id,label_count,backend_count,query_surface,filter_shape,degree,depth,projection_artifact_bytes,max_per_backend_rss_bytes,max_per_backend_pss_bytes,max_idle_total_rss_bytes,max_idle_total_pss_bytes,max_loaded_total_rss_bytes,max_loaded_total_pss_bytes,max_query_total_rss_bytes,max_query_total_pss_bytes,query_minus_idle_total_rss_bytes,query_minus_idle_total_pss_bytes
a07b662523180685af3bc65cbb56921a38fe21ec-b1,65536,1,traverse,no_filter,8,4,57373824,114061312,103418880,22827008,12407808,111161344,100359168,114061312,103418880,91234304,91011072
a07b662523180685af3bc65cbb56921a38fe21ec-b4,65536,4,traverse,no_filter,8,4,57373824,113750016,81010688,89071616,19852288,439296000,314285056,449916928,319842304,360845312,299990016
a07b662523180685af3bc65cbb56921a38fe21ec-b8,65536,8,traverse,no_filter,8,4,57373824,113610752,76924928,177266688,27187200,876609536,597466112,899526656,606261248,722259968,579074048
