case_name,strategy,selected_strategy,selector_class,key_shape,rls_scope,policy_shape,query_kind,samples,p50_ms,p95_ms,p50_visibility_ms,p95_visibility_ms,result_rows,result_signature,hidden_nodes,hidden_relationships,min_spi_calls,max_spi_calls,min_requested_keys,max_requested_keys,min_returned_keys,max_returned_keys,min_requested_key_bytes,max_requested_key_bytes,min_returned_key_bytes,max_returned_key_bytes,min_source_rows,max_source_rows,max_memory_peak_bytes,max_work_units,max_relationship_completeness_checks,max_gql_read_recheck_calls,max_gql_read_recheck_rows,max_gql_read_recheck_elapsed_micros
p5_gql_identity_one_hop_auto,auto,lazy,targeted,scalar,node,broad_allow,gql_identity_one_hop,10,2311.88,2792.5595,2305.23,2781.15215,1,ae8d9ca16bb0441cf540799009d32815,0,0,3,3,3,3,3,3,9,9,9,9,3,3,8818902,14,1,0,0,0
p5_gql_identity_one_hop_eager_oracle,eager,eager,targeted,scalar,node,broad_allow,gql_identity_one_hop,10,57675.2185,64947.0115,55167.785,62470.71985,1,ae8d9ca16bb0441cf540799009d32815,0,0,0,0,0,0,0,0,0,0,0,0,30000000,30000000,1816187289,90000014,2,1,1,1353070
p5_gql_whole_source_auto,auto,eager,global,scalar,node,sparse_allow,gql_whole_source,10,25471.233,28408.12585,22861.344,25819.94815,10,cc69a6047a4d495e421b1b398630383c,19800000,9900000,0,0,0,0,0,0,0,0,0,0,300000,300000,1816187289,60300068,1,1,10,3227087
p5_no_rls_auto,auto,lazy,targeted,scalar,none,no_rls,gql_identity_one_hop,10,298.924,321.46415,0.007,0.016749999999999998,1,ae8d9ca16bb0441cf540799009d32815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818902,17,1,1,1,323933
