candidate_width,label_count,edge_count,artifact_bytes,decode_median_ns,copy_median_ns,copy_bytes_per_ns
u8,254,1000000,1000000,16232.797,11806.295,84.701
u16,255,1000000,2000000,179237.396,23571.091,84.850
u16,65534,1000000,2000000,178030.201,23581.981,84.811
u32,65535,1000000,4000000,61123.132,48111.415,83.140
u32,254,1000000,4000000,61785.506,47368.704,84.444
